PLAYER_ID;PLAYER_NAME;3pts
1740;Rashard Lewis;847
2544;LeBron James;815
951;Ray Allen;793
2747;JR Smith;674
1891;Jason Terry;616
977;Kobe Bryant;599
1497;Chauncey Billups;598
978;Peja Stojakovic;590
1710;Mike Bibby;580
2207;Joe Johnson;569
